location x,location y,shoot player,0
10.0,12.0,Avery Bradley,1
12.0,478.0,Jeremy Lin,1
12.0,480.0,Isaiah Thomas,1
15.0,0.0,Deandre' Bembry,1
15.0,473.0,Justin Hamilton,1
15.0,491.0,Jonas Jerebko,1
20.0,490.0,Bojan Bogdanovic,1
20.0,491.0,Randy Foye,1
20.0,500.0,Joe Harris,1
22.0,22.0,Brook Lopez,1
22.0,246.0,Mike Muscala,1
22.0,478.0,Bojan Bogdanovic,1
25.0,12.0,Jae Crowder,1
25.0,15.0,Joe Harris,1
25.0,22.0,Brook Lopez,1
25.0,22.0,Sean Kilpatrick,1
25.0,36.0,Jonas Jerebko,1
25.0,467.0,Jae Crowder,1
25.0,477.0,Brook Lopez,1
25.0,483.0,Tim Hardaway Jr.,1
25.0,485.0,Rondae Hollis-Jefferson,1
25.0,485.0,Trevor Booker,1
25.0,486.0,Spencer Dinwiddie,1
25.0,488.0,Bojan Bogdanovic,1
25.0,490.0,Avery Bradley,1
25.0,490.0,Brook Lopez,1
25.0,491.0,Randy Foye,1
25.0,495.0,Jae Crowder,1
27.0,13.0,Randy Foye,1
27.0,20.0,Bojan Bogdanovic,1
27.0,22.0,Justin Hamilton,1
27.0,22.0,Sean Kilpatrick,1
27.0,243.0,Jeremy Lin,1
27.0,423.0,Paul Millsap,1
27.0,495.0,Brook Lopez,1
30.0,10.0,Justin Hamilton,1
30.0,13.0,Brook Lopez,1
30.0,15.0,Brook Lopez,1
30.0,17.0,Sean Kilpatrick,1
30.0,22.0,Justin Hamilton,1
30.0,25.0,Justin Hamilton,1
30.0,238.0,Trevor Booker,1
30.0,241.0,Dwight Howard,1
30.0,246.0,Isaiah Thomas,1
30.0,396.0,Gerald Green,1
30.0,483.0,Isaiah Whitehead,1
30.0,485.0,Brook Lopez,1
30.0,488.0,Caris Levert,1
30.0,488.0,Joe Harris,1
30.0,488.0,Jonas Jerebko,1
30.0,488.0,Yogi Ferrell,1
30.0,490.0,Bojan Bogdanovic,1
30.0,490.0,Justin Hamilton,2
30.0,491.0,Justin Hamilton,1
30.0,491.0,Rondae Hollis-Jefferson,1
30.0,492.0,Luis Scola,1
30.0,493.0,Bojan Bogdanovic,1
30.0,496.0,Jonas Jerebko,1
31.0,248.0,Jaylen Brown,1
32.0,18.0,Justin Hamilton,1
32.0,25.0,Sean Kilpatrick,1
32.0,236.0,Rondae Hollis-Jefferson,1
32.0,264.0,Al Horford,1
32.0,387.0,Ersan Ilyasova,1
32.0,401.0,Ersan Ilyasova,1
32.0,482.0,Caris Levert,1
32.0,483.0,Brook Lopez,1
32.0,486.0,Joe Harris,1
32.0,486.0,Justin Hamilton,1
32.0,490.0,Justin Hamilton,1
32.0,491.0,Kent Bazemore,1
35.0,9.0,Luis Scola,1
35.0,13.0,Kyle Korver,1
35.0,15.0,Trevor Booker,1
35.0,17.0,Justin Hamilton,1
35.0,17.0,Kent Bazemore,1
35.0,18.0,Joe Harris,1
35.0,18.0,Justin Hamilton,1
35.0,22.0,Bojan Bogdanovic,1
35.0,77.0,Avery Bradley,1
35.0,99.0,Paul Millsap,1
35.0,117.0,Paul Millsap,1
35.0,230.0,Trevor Booker,1
35.0,239.0,Kris Humphries,1
35.0,244.0,Luis Scola,1
35.0,249.0,Isaiah Thomas,1
35.0,262.0,Kj Mcdaniels,1
35.0,311.0,Paul Millsap,1
35.0,480.0,Kent Bazemore,1
35.0,483.0,Al Horford,1
35.0,483.0,Taurean Prince,1
35.0,485.0,Caris Levert,1
35.0,486.0,Bojan Bogdanovic,1
35.0,486.0,Caris Levert,1
35.0,486.0,Justin Hamilton,2
35.0,486.0,Kyle Korver,1
35.0,486.0,Quincy Acy,1
35.0,488.0,Jae Crowder,1
35.0,488.0,Kent Bazemore,1
35.0,490.0,Bojan Bogdanovic,1
35.0,490.0,Joe Harris,1
35.0,490.0,Justin Hamilton,1
35.0,490.0,Quincy Acy,1
35.0,490.0,Randy Foye,1
35.0,493.0,Marcus Smart,1
35.0,495.0,Mike Muscala,1
35.0,496.0,Brook Lopez,1
35.0,496.0,Sean Kilpatrick,1
36.0,12.0,Isaiah Thomas,1
36.0,15.0,Jonas Jerebko,1
36.0,15.0,Paul Millsap,1
36.0,18.0,Tim Hardaway Jr.,1
36.0,22.0,Jae Crowder,1
36.0,27.0,Joe Harris,1
36.0,74.0,Al Horford,1
36.0,230.0,Isaiah Whitehead,1
36.0,236.0,Jae Crowder,1
36.0,243.0,Jaylen Brown,1
36.0,251.0,Spencer Dinwiddie,1
36.0,282.0,Ersan Ilyasova,1
36.0,419.0,Tim Hardaway Jr.,1
36.0,485.0,Joe Harris,1
36.0,486.0,Caris Levert,1
36.0,486.0,Joe Harris,1
36.0,486.0,Taurean Prince,1
36.0,490.0,Gerald Green,1
36.0,490.0,Jonas Jerebko,1
36.0,491.0,Avery Bradley,1
36.0,491.0,Caris Levert,1
36.0,493.0,Joe Harris,1
36.0,493.0,Mike Muscala,1
36.0,498.0,Brook Lopez,1
37.0,25.0,Justin Hamilton,1
37.0,235.0,Sean Kilpatrick,1
40.0,2.0,Jaylen Brown,1
40.0,7.0,Isaiah Thomas,1
40.0,9.0,Bojan Bogdanovic,1
40.0,12.0,Al Horford,1
40.0,12.0,Jaylen Brown,1
40.0,12.0,Jose Calderon,1
40.0,15.0,Avery Bradley,1
40.0,15.0,Jae Crowder,1
40.0,17.0,Isaiah Whitehead,1
40.0,17.0,Sean Kilpatrick,1
40.0,18.0,Avery Bradley,1
40.0,18.0,Brook Lopez,1
40.0,18.0,Justin Hamilton,1
40.0,18.0,Paul Millsap,1
40.0,18.0,Taurean Prince,1
40.0,18.0,Trevor Booker,1
40.0,20.0,Brook Lopez,1
40.0,20.0,Quincy Acy,1
40.0,23.0,Justin Hamilton,1
40.0,27.0,Brook Lopez,1
40.0,28.0,Joe Harris,1
40.0,97.0,Paul Millsap,1
40.0,110.0,Bojan Bogdanovic,1
40.0,123.0,Bojan Bogdanovic,1
40.0,218.0,Dwight Howard,1
40.0,228.0,Amir Johnson,1
40.0,228.0,Archie Goodwin,1
40.0,230.0,Isaiah Thomas,1
40.0,234.0,Justin Hamilton,1
40.0,234.0,Trevor Booker,1
40.0,241.0,Marcus Smart,1
40.0,243.0,Jaylen Brown,1
40.0,244.0,Bojan Bogdanovic,1
40.0,244.0,Tyler Zeller,1
40.0,246.0,Kent Bazemore,1
40.0,250.0,Isaiah Thomas,1
40.0,254.0,Jaylen Brown,1
40.0,254.0,Thabo Sefolosha,1
40.0,256.0,Brook Lopez,1
40.0,259.0,Rondae Hollis-Jefferson,1
40.0,260.0,Paul Millsap,1
40.0,264.0,Dennis Schroder,1
40.0,265.0,Dennis Schroder,1
40.0,270.0,Spencer Dinwiddie,1
40.0,275.0,Avery Bradley,1
40.0,372.0,Mike Muscala,1
40.0,377.0,Ersan Ilyasova,1
40.0,431.0,Quincy Acy,1
40.0,455.0,Sean Kilpatrick,1
40.0,480.0,Jae Crowder,1
40.0,480.0,Mike Muscala,1
40.0,482.0,Jaylen Brown,1
40.0,485.0,Thabo Sefolosha,1
40.0,490.0,Deandre' Bembry,1
40.0,490.0,Kris Humphries,1
40.0,491.0,Isaiah Whitehead,1
40.0,491.0,Randy Foye,1
41.0,7.0,Avery Bradley,1
41.0,9.0,Sean Kilpatrick,1
41.0,13.0,Joe Harris,1
41.0,15.0,Randy Foye,1
41.0,18.0,Joe Harris,1
41.0,18.0,Sean Kilpatrick,1
41.0,20.0,Isaiah Thomas,1
41.0,20.0,Quincy Acy,1
41.0,20.0,Thabo Sefolosha,1
41.0,23.0,Caris Levert,1
41.0,23.0,Trevor Booker,1
41.0,25.0,Mike Muscala,1
41.0,130.0,Rondae Hollis-Jefferson,1
41.0,226.0,Avery Bradley,1
41.0,230.0,Trevor Booker,1
41.0,239.0,Trevor Booker,1
41.0,243.0,Dennis Schroder,1
41.0,243.0,Jaylen Brown,1
41.0,243.0,Terry Rozier,1
41.0,244.0,Isaiah Thomas,1
41.0,246.0,Quincy Acy,1
41.0,248.0,Kelly Olynyk,1
41.0,249.0,Jaylen Brown,1
41.0,249.0,Jose Calderon,1
41.0,264.0,Avery Bradley,1
41.0,264.0,Quincy Acy,1
41.0,265.0,Caris Levert,1
41.0,269.0,Sean Kilpatrick,1
41.0,272.0,Trevor Booker,1
41.0,414.0,Justin Hamilton,1
41.0,449.0,Kent Bazemore,1
41.0,449.0,Taurean Prince,1
41.0,477.0,Mike Muscala,1
41.0,480.0,Avery Bradley,1
41.0,485.0,James Young,1
41.0,488.0,Isaiah Thomas,1
41.0,488.0,Thabo Sefolosha,1
42.0,21.0,Kent Bazemore,1
45.0,5.0,Jae Crowder,1
45.0,12.0,Sean Kilpatrick,1
45.0,13.0,Jonas Jerebko,1
45.0,13.0,Marcus Smart,1
45.0,15.0,Jae Crowder,1
45.0,17.0,Al Horford,1
45.0,17.0,Kyle Korver,1
45.0,18.0,Isaiah Thomas,1
45.0,20.0,Andrew Nicholson,1
45.0,20.0,Terry Rozier,1
45.0,22.0,Ersan Ilyasova,1
45.0,22.0,Joe Harris,1
45.0,22.0,Kent Bazemore,1
45.0,22.0,Tim Hardaway Jr.,1
